chr	tss	name
chr6	24494968	ENSG00000112294
chr6	24495323	ENSG00000112293
chr6	24646185	ENSG00000137261
chr6	24666898	ENSG00000111802
chr6	24667076	ENSG00000112304
chr6	24720835	ENSG00000112308
chr6	24774936	ENSG00000112312
chr6	24935959	ENSG00000111913
chr6	25279399	ENSG00000079691
chr6	25652224	ENSG00000079689
chr6	25754741	ENSG00000146039
chr6	25832051	ENSG00000124568
chr6	25874242	ENSG00000124564
chr6	25930690	ENSG00000112337
chr6	25962801	ENSG00000112343
chr6	26087428	ENSG00000010704
chr6	26365248	ENSG00000186470
chr6	26383125	ENSG00000124508
chr6	26402274	ENSG00000026950
chr6	26440503	ENSG00000111801
chr6	26457954	ENSG00000112763
chr6	26500302	ENSG00000124557
chr6	26538367	ENSG00000182952
chr6	26596975	ENSG00000146109
chr6	26659745	ENSG00000181315
chr6	27247730	ENSG00000112812
chr6	27312264	ENSG00000158553
chr6	27388991	ENSG00000124613
chr6	27473104	ENSG00000096654
chr6	27912396	ENSG00000168131
chr6	27957241	ENSG00000124657
chr6	28080567	ENSG00000197279
chr6	28124621	ENSG00000196812
chr6	28141882	ENSG00000198315
chr6	28225295	ENSG00000137185
chr6	28252265	ENSG00000187626
chr6	28259323	ENSG00000189134
chr6	28281571	ENSG00000137338
chr6	28349949	ENSG00000189298
chr6	28354203	ENSG00000235109
chr6	28399740	ENSG00000158691
chr6	28443479	ENSG00000187987
chr6	28525987	ENSG00000224586
chr6	28587297	ENSG00000232040
chr6	28923984	ENSG00000204713
chr6	29005314	ENSG00000197935
chr6	29045240	ENSG00000204704
chr6	29087313	ENSG00000204703
chr6	29099657	ENSG00000204702
chr6	29108216	ENSG00000204701
chr6	29173303	ENSG00000204700
chr6	29301701	ENSG00000204695
chr6	29368865	ENSG00000243729
chr6	29375291	ENSG00000112462
chr6	29439939	ENSG00000206474
chr6	29457071	ENSG00000204694
chr6	29459771	ENSG00000204688
chr6	29487956	ENSG00000204687
chr6	29559731	ENSG00000213886
chr6	29585121	ENSG00000204657
chr6	29628008	ENSG00000204681
chr6	29657091	ENSG00000204655
chr6	29681118	ENSG00000204644
chr6	29723433	ENSG00000204642
chr6	29827824	ENSG00000204632
chr6	29942531	ENSG00000206503
chr6	30061292	ENSG00000066379
chr6	30067215	ENSG00000204619
chr6	30075768	ENSG00000204618
chr6	30113089	ENSG00000204616
chr6	30136139	ENSG00000204614
chr6	30161210	ENSG00000204613
chr6	30163551	ENSG00000204610
chr6	30213400	ENSG00000234127
chr6	30326468	ENSG00000204599
chr6	30328907	ENSG00000248167
chr6	30345155	ENSG00000241370
chr6	30489511	ENSG00000204592
chr6	30556321	ENSG00000204590
chr6	30557304	ENSG00000204576
chr6	30571450	ENSG00000204574
chr6	30617242	ENSG00000204569
chr6	30626873	ENSG00000137343
chr6	30647132	ENSG00000204564
chr6	30672995	ENSG00000204560
chr6	30686644	ENSG00000146112
chr6	30690983	ENSG00000137404
chr6	30717273	ENSG00000137337
chr6	30720351	ENSG00000196230
chr6	30742684	ENSG00000137312
chr6	30744546	ENSG00000137331
chr6	30884559	ENSG00000204580
chr6	30908206	ENSG00000213780
chr6	30914237	ENSG00000137411
chr6	30932169	ENSG00000196260
chr6	30940978	ENSG00000168631
chr6	30983717	ENSG00000204544
chr6	31112573	ENSG00000204542
chr6	31114802	ENSG00000204540
chr6	31120445	ENSG00000204539
chr6	31139065	ENSG00000204538
chr6	31158188	ENSG00000204536
chr6	31158588	ENSG00000137310
chr6	31170677	ENSG00000204531
chr6	31272091	ENSG00000204525
chr6	31357178	ENSG00000234745
chr6	31403594	ENSG00000204520
chr6	31498144	ENSG00000204516
chr6	31528961	ENSG00000204511
chr6	31542002	ENSG00000198563
chr6	31546603	ENSG00000213760
chr6	31546603	ENSG00000254870
chr6	31547608	ENSG00000204498
chr6	31572288	ENSG00000226979
chr6	31575564	ENSG00000232810
chr6	31582423	ENSG00000227507
chr6	31586276	ENSG00000204482
chr6	31592959	ENSG00000204475
chr6	31615264	ENSG00000204472
chr6	31620714	ENSG00000204469
chr6	31652452	ENSG00000204444
chr6	31652660	ENSG00000204463
chr6	31660768	ENSG00000204439
chr6	31664996	ENSG00000204438
chr6	31666086	ENSG00000204435
chr6	31670167	ENSG00000240053
chr6	31681467	ENSG00000204428
chr6	31703310	ENSG00000204427
chr6	31706885	ENSG00000204424
chr6	31706904	ENSG00000250641
chr6	31714066	ENSG00000255552
chr6	31715347	ENSG00000244355
chr6	31721745	ENSG00000204421
chr6	31723372	ENSG00000204420
chr6	31730226	ENSG00000213722
chr6	31736512	ENSG00000213719
chr6	31740009	ENSG00000204410
chr6	31740020	ENSG00000255152
chr6	31762996	ENSG00000228727
chr6	31777327	ENSG00000204396
chr6	31795751	ENSG00000204394
chr6	31806965	ENSG00000204392
chr6	31815282	ENSG00000204390
chr6	31815542	ENSG00000204389
chr6	31827735	ENSG00000204388
chr6	31834915	ENSG00000204387
chr6	31862816	ENSG00000204386
chr6	31878996	ENSG00000204385
chr6	31897696	ENSG00000204371
chr6	31902078	ENSG00000204366
chr6	31927698	ENSG00000244255
chr6	31927716	ENSG00000166278
chr6	31946096	ENSG00000243649
chr6	31958961	ENSG00000204356
chr6	31959174	ENSG00000204351
chr6	31971969	ENSG00000204348
chr6	31972373	ENSG00000204344
chr6	31982024	ENSG00000244731
chr6	32014762	ENSG00000224389
chr6	32038414	ENSG00000231852
chr6	32109331	ENSG00000168477
chr6	32128242	ENSG00000213676
chr6	32130284	ENSG00000204315
chr6	32151938	ENSG00000204314
chr6	32154143	ENSG00000221988
chr6	32164605	ENSG00000241404
chr6	32176080	ENSG00000204310
chr6	32178435	ENSG00000204308
chr6	32184252	ENSG00000204305
chr6	32190178	ENSG00000204304
chr6	32192639	ENSG00000213654
chr6	32224066	ENSG00000204301
chr6	32371902	ENSG00000204296
chr6	32407128	ENSG00000204290
chr6	32439886	ENSG00000204287
chr6	32530286	ENSG00000198502
chr6	32589804	ENSG00000196126
chr6	32637405	ENSG00000196735
chr6	32666656	ENSG00000179344
chr6	32741390	ENSG00000237541
chr6	32763531	ENSG00000232629
chr6	32817001	ENSG00000241106
chr6	32838738	ENSG00000204267
chr6	32838822	ENSG00000250264
chr6	32844046	ENSG00000204264
chr6	32853698	ENSG00000168394
chr6	32854191	ENSG00000240065
chr6	32941027	ENSG00000242574
chr6	32953050	ENSG00000204257
chr6	32953122	ENSG00000248993
chr6	32972197	ENSG00000204256
chr6	33009575	ENSG00000204252
chr6	33073636	ENSG00000231389
chr6	33075990	ENSG00000223865
chr6	33192462	ENSG00000204248
chr6	33200664	ENSG00000204231
chr6	33200889	ENSG00000112473
chr6	33204660	ENSG00000204228
chr6	33208499	ENSG00000204227
chr6	33271863	ENSG00000223501
chr6	33277158	ENSG00000235863
chr6	33289225	ENSG00000227057
chr6	33289600	ENSG00000204220
chr6	33298925	ENSG00000237441
chr6	33314068	ENSG00000231925
chr6	33317743	ENSG00000236104
chr6	33322958	ENSG00000204209
chr6	33391858	ENSG00000237649
chr6	33411053	ENSG00000112511
chr6	33417929	ENSG00000112514
chr6	33420070	ENSG00000197283
chr6	33454582	ENSG00000213588
chr6	33580258	ENSG00000030110
chr6	33621334	ENSG00000096433
chr6	33711695	ENSG00000137288
chr6	33746904	ENSG00000161896
chr6	33789127	ENSG00000161904
chr6	33804002	ENSG00000096395
chr6	34105966	ENSG00000124493
chr6	34236904	ENSG00000137309
chr6	34249005	ENSG00000186577
chr6	34466075	ENSG00000124507
chr6	34556328	ENSG00000124664
chr6	34696766	ENSG00000196821
chr6	34757513	ENSG00000124562
chr6	34792095	ENSG00000065060
chr6	34888040	ENSG00000064995
chr6	34889254	ENSG00000064999
chr6	35141332	ENSG00000124678
chr6	35214059	ENSG00000146197
chr6	35259734	ENSG00000065029
chr6	35297817	ENSG00000023892
chr6	35342557	ENSG00000112033
chr6	35452341	ENSG00000112039
chr6	35497073	ENSG00000007866
chr6	35512895	ENSG00000112041
chr6	35688914	ENSG00000096060
chr6	35737063	ENSG00000157343
chr6	35776597	ENSG00000196748
chr6	35781031	ENSG00000204140
chr6	35797322	ENSG00000137392
chr6	35805351	ENSG00000197753
chr6	35921094	ENSG00000096063
chr6	36024609	ENSG00000112053
chr6	36027807	ENSG00000112062
chr6	36130520	ENSG00000156711
chr6	36196772	ENSG00000096070
chr6	36242996	ENSG00000180316
chr6	36336884	ENSG00000189325
chr6	36387666	ENSG00000010030
chr6	36442853	ENSG00000179165
chr6	36442999	ENSG00000112078
chr6	36547458	ENSG00000112079
chr6	36594361	ENSG00000112081
chr6	36678713	ENSG00000124762
chr6	36697825	ENSG00000255587
chr6	36839997	ENSG00000124772
chr6	36874795	ENSG00000137168
chr6	36885951	ENSG00000198663
chr6	36954737	ENSG00000164530
chr6	36986146	ENSG00000137409
chr6	37005654	ENSG00000146192
chr6	37170177	ENSG00000137193
chr6	37257771	ENSG00000065491
chr6	37258138	ENSG00000172738
chr6	37353982	ENSG00000112130
chr6	37433222	ENSG00000137200
chr6	37499889	ENSG00000198937
chr6	37697882	ENSG00000112139
chr6	37819794	ENSG00000156639
chr6	38639928	ENSG00000183826
chr6	38703144	ENSG00000124767
chr6	38722907	ENSG00000124721
chr6	39048780	ENSG00000112164
chr6	39115185	ENSG00000112167
chr6	39229472	ENSG00000164626
chr6	39314418	ENSG00000124780
chr6	39322988	ENSG00000095981
chr6	39725407	ENSG00000164627
chr6	39792375	ENSG00000146122
chr6	39934461	ENSG00000124615
chr6	40587351	ENSG00000156564
chr6	41039213	ENSG00000124602
chr6	41042466	ENSG00000112212
chr6	41053201	ENSG00000124701
chr6	41072350	ENSG00000124596
chr6	41072974	ENSG00000001167
chr6	41154346	ENSG00000161911
chr6	41163115	ENSG00000095970
chr6	41201194	ENSG00000112195
chr6	41229007	ENSG00000188056
chr6	41286681	ENSG00000124731
chr6	41335611	ENSG00000096264
chr6	41546397	ENSG00000137166
chr6	41637021	ENSG00000112559
chr6	41735607	ENSG00000112561
chr6	41747396	ENSG00000096088
chr6	41779888	ENSG00000137218
chr6	41780946	ENSG00000124593
chr6	41787693	ENSG00000214736
chr6	41895374	ENSG00000164663
chr6	41921118	ENSG00000124641
chr6	41921498	ENSG00000112578
chr6	41941772	ENSG00000112576
chr6	42050530	ENSG00000137413
chr6	42142614	ENSG00000188112
chr6	42155405	ENSG00000048545
chr6	42155446	ENSG00000214732
chr6	42194955	ENSG00000112599
chr6	42451822	ENSG00000124496
chr6	42564028	ENSG00000024048
chr6	42722596	ENSG00000112619
chr6	42746097	ENSG00000124659
chr6	42782051	ENSG00000112624
chr6	42890820	ENSG00000221821
chr6	42916052	ENSG00000171611
chr6	42929507	ENSG00000137161
chr6	42960753	ENSG00000124713
chr6	42979180	ENSG00000124587
chr6	42984588	ENSG00000112640
chr6	43013924	ENSG00000124733
chr6	43014248	ENSG00000124702
chr6	43021625	ENSG00000124541
chr6	43053798	ENSG00000044090
chr6	43059630	ENSG00000137171
chr6	43076313	ENSG00000112655
chr6	43171454	ENSG00000112658
chr6	43182195	ENSG00000112659
chr6	43229480	ENSG00000112667
chr6	43243490	ENSG00000146216
chr6	43298297	ENSG00000137204
chr6	43308825	ENSG00000146215
chr6	43369480	ENSG00000171467
chr6	43427543	ENSG00000124574
chr6	43455547	ENSG00000171462
chr6	43477569	ENSG00000137221
chr6	43510345	ENSG00000204052
chr6	43516920	ENSG00000137207
chr6	43517088	ENSG00000171453
chr6	43576033	ENSG00000124571
chr6	43576184	ENSG00000170734
chr6	43629263	ENSG00000172432
chr6	43635839	ENSG00000124688
chr6	43645072	ENSG00000172426
chr6	43770210	ENSG00000112715
chr6	44000584	ENSG00000181577
chr6	44127553	ENSG00000137216
chr6	44158819	ENSG00000137225
chr6	44223594	ENSG00000112759
chr6	44247100	ENSG00000096384
chr6	44257527	ENSG00000157593
chr6	44265547	ENSG00000146232
chr6	44270449	ENSG00000178233
chr6	44297687	ENSG00000146221
chr6	44313335	ENSG00000124608
chr6	44342656	ENSG00000249481
chr6	44387709	ENSG00000096401
chr6	45328329	ENSG00000124813
chr6	45377933	ENSG00000196284
chr6	46015859	ENSG00000112782
chr6	46130054	ENSG00000001561
chr6	46170956	ENSG00000112796
chr6	46325650	ENSG00000172348
chr6	46652719	ENSG00000146233
chr6	46652974	ENSG00000153291
chr6	46687904	ENSG00000180113
chr6	46735374	ENSG00000146070
chr6	46793388	ENSG00000112818
chr6	46954935	ENSG00000069122
chr6	47042331	ENSG00000153292
chr6	47309904	ENSG00000146072
chr6	47477788	ENSG00000198087
chr6	47656484	ENSG00000164393
chr6	47698581	ENSG00000153294
chr6	47787077	ENSG00000124818
chr6	48111174	ENSG00000244694
chr6	49463252	ENSG00000146085
chr6	49463369	ENSG00000031691
chr6	49499938	ENSG00000203972
chr6	49550681	ENSG00000197261
chr6	49636838	ENSG00000112077
chr6	49713540	ENSG00000124490
chr6	49744387	ENSG00000096006
chr6	49787275	ENSG00000170950
chr6	49866475	ENSG00000124812
chr6	49949444	ENSG00000214643
chr6	49964162	ENSG00000177684
chr6	49969625	ENSG00000214642
chr6	50021993	ENSG00000203970
chr6	50048651	ENSG00000180872
chr6	50713828	ENSG00000008197
chr6	50818893	ENSG00000008196
chr6	52087609	ENSG00000170927
chr6	52186374	ENSG00000112115
chr6	52244537	ENSG00000112116
chr6	52284741	ENSG00000112118
chr6	52362150	ENSG00000170915
chr6	52420341	ENSG00000096093
chr6	52577059	ENSG00000065308
chr6	52671117	ENSG00000096092
chr6	52763474	ENSG00000244067
chr6	52803815	ENSG00000243955
chr6	52846095	ENSG00000182793
chr6	52909697	ENSG00000174156
chr6	52995283	ENSG00000170899
chr6	53061823	ENSG00000112144
chr6	53065403	ENSG00000112146
chr6	53148829	ENSG00000137270
chr6	53348949	ENSG00000012660
chr6	53545100	ENSG00000001084
chr6	53665755	ENSG00000124743
chr6	53795004	ENSG00000137269
chr6	54018969	ENSG00000146147
chr6	54308440	ENSG00000137251
chr6	54846770	ENSG00000168143
chr6	55174514	ENSG00000137252
chr6	55327469	ENSG00000187871
chr6	55579084	ENSG00000146151
chr6	55875589	ENSG00000112175
chr6	56247550	ENSG00000124749
chr6	56642888	ENSG00000151914
chr6	56955133	ENSG00000151917
chr6	57046692	ENSG00000168116
chr6	57090191	ENSG00000112200
chr6	57172325	ENSG00000112208
chr6	57222250	ENSG00000112210
chr6	62286172	ENSG00000112232
chr6	63211467	ENSG00000198225
chr6	63319982	ENSG00000146166
chr6	63572548	ENSG00000112245
chr6	63636111	ENSG00000118482
chr6	65707193	ENSG00000188107
chr6	68635360	ENSG00000135298
chr6	69796991	ENSG00000168216
chr6	69866555	ENSG00000082293
chr6	70283196	ENSG00000112280
chr6	70413507	ENSG00000082269
chr6	70566929	ENSG00000154079
chr6	70667917	ENSG00000112305
chr6	70957059	ENSG00000112309
chr6	71288810	ENSG00000119900
chr6	71886970	ENSG00000079841
chr6	72622242	ENSG00000185760
chr6	73225476	ENSG00000256980
chr6	73310155	ENSG00000135314
chr6	73354271	ENSG00000203909
chr6	73362657	ENSG00000203908
chr6	73394827	ENSG00000080007
chr6	73395159	ENSG00000203907
chr6	73452275	ENSG00000164430
chr6	73461736	ENSG00000135297
chr6	73521024	ENSG00000156508
chr6	73653991	ENSG00000119899
chr6	73696202	ENSG00000156535
chr6	75206052	ENSG00000111799
chr6	75243785	ENSG00000112695
chr6	75284779	ENSG00000112697
chr6	75493779	ENSG00000118407
chr6	75601879	ENSG00000112701
chr6	75749238	ENSG00000196586
chr6	76072661	ENSG00000112706
chr6	77463464	ENSG00000135312
chr6	78867550	ENSG00000146243
chr6	79078218	ENSG00000146247
chr6	79234681	ENSG00000118418
chr6	79537407	ENSG00000135338
chr6	79631328	ENSG00000198478
chr6	79947550	ENSG00000118402
chr6	80004649	ENSG00000112742
chr6	80106670	ENSG00000083123
chr6	81752680	ENSG00000112773
chr6	82247743	ENSG00000005700
chr6	82363816	ENSG00000146242
chr6	83065830	ENSG00000118420
chr6	83067692	ENSG00000083097
chr6	83193256	ENSG00000013375
chr6	83193356	ENSG00000013392
chr6	83431044	ENSG00000065833
chr6	83512535	ENSG00000146250
chr6	83709081	ENSG00000065609
chr6	83853604	ENSG00000203877
chr6	83859688	ENSG00000065615
chr6	84033771	ENSG00000135324
chr6	84227614	ENSG00000135315
chr6	84764594	ENSG00000112837
chr6	85450082	ENSG00000135318
chr6	85593854	ENSG00000135317
chr6	85643316	ENSG00000135316
chr6	86937527	ENSG00000168830
chr6	87095105	ENSG00000135346
chr6	87155568	ENSG00000188994
chr6	87322592	ENSG00000111850
chr6	87329278	ENSG00000164411
chr6	87344817	ENSG00000203872
chr6	87408012	ENSG00000213204
chr6	87472976	ENSG00000164414
chr6	87589976	ENSG00000146282
chr6	87590134	ENSG00000135336
chr6	87702232	ENSG00000135334
chr6	88047840	ENSG00000118434
chr6	88166346	ENSG00000118432
chr6	88963617	ENSG00000111880
chr6	89080750	ENSG00000146278
chr6	89118070	ENSG00000154548
chr6	89146089	ENSG00000146281
chr6	89217433	ENSG00000146276
chr6	89315297	ENSG00000111886
chr6	89352721	ENSG00000198833
chr6	89412265	ENSG00000025039
chr6	89433188	ENSG00000135299
chr6	89638746	ENSG00000083099
chr6	89819742	ENSG00000112159
chr6	89894469	ENSG00000135355
chr6	90296842	ENSG00000112182
chr6	90587066	ENSG00000135341
chr6	93419553	ENSG00000135333
chr6	95577542	ENSG00000172469
chr6	96015973	ENSG00000172461
chr6	96521838	ENSG00000014123
chr6	96563127	ENSG00000112214
chr6	96837476	ENSG00000112218
chr6	96897862	ENSG00000123545
chr6	96924757	ENSG00000186231
chr6	97283215	ENSG00000146263
chr6	98834614	ENSG00000184486
chr6	98947944	ENSG00000112234
chr6	99349656	ENSG00000146267
chr6	99394194	ENSG00000132423
chr6	99425307	ENSG00000132424
chr6	99515417	ENSG00000123552
chr6	99568659	ENSG00000112237
chr6	99613867	ENSG00000112238
chr6	99994222	ENSG00000152034
chr6	100464920	ENSG00000112246
chr6	100881328	ENSG00000112249
chr6	101398810	ENSG00000164418
chr6	104859859	ENSG00000085382
chr6	104940866	ENSG00000187772
chr6	105137156	ENSG00000112276
chr6	105180013	ENSG00000132429
chr6	105403081	ENSG00000085377
chr6	106086335	ENSG00000057657
chr6	106325629	ENSG00000057663
chr6	106512568	ENSG00000112297
chr6	106629489	ENSG00000130347
chr6	106629577	ENSG00000130348
chr6	107028200	ENSG00000130349
chr6	107114432	ENSG00000178409
chr6	107459555	ENSG00000164494
chr6	107490119	ENSG00000112320
chr6	107824312	ENSG00000146285
chr6	107958207	ENSG00000025796
chr6	108074718	ENSG00000081087
chr6	108166090	ENSG00000112333
chr6	108261039	ENSG00000112335
chr6	108295065	ENSG00000135537
chr6	108559790	ENSG00000118689
chr6	108848421	ENSG00000118690
chr6	109009551	ENSG00000080546
chr6	109095509	ENSG00000183137
chr6	109382410	ENSG00000135535
chr6	109440589	ENSG00000185250
chr6	109440723	ENSG00000135587
chr6	109455771	ENSG00000135596
chr6	109483216	ENSG00000112365
chr6	109691201	ENSG00000155085
chr6	109691311	ENSG00000112367
chr6	109978310	ENSG00000146360
chr6	110179652	ENSG00000112290
chr6	110180426	ENSG00000168438
chr6	110358348	ENSG00000053328
chr6	110415561	ENSG00000203797
chr6	110476611	ENSG00000004809
chr6	110815468	ENSG00000155111
chr6	110874784	ENSG00000123505
chr6	110958705	ENSG00000155115
chr6	110982037	ENSG00000197498
chr6	111087502	ENSG00000112394
chr6	111259338	ENSG00000173214
chr6	111483166	ENSG00000009413
chr6	111605874	ENSG00000056972
chr6	111873451	ENSG00000010810
chr6	112054103	ENSG00000112761
chr6	112087481	ENSG00000074935
chr6	112087633	ENSG00000203778
chr6	112254566	ENSG00000112769
chr6	112347329	ENSG00000251258
chr6	113971135	ENSG00000196591
chr6	114343045	ENSG00000249853
chr6	116060808	ENSG00000111816
chr6	116100852	ENSG00000178425
chr6	116126131	ENSG00000123500
chr6	116254074	ENSG00000187189
chr6	116279893	ENSG00000189241
chr6	116370946	ENSG00000111817
chr6	116462166	ENSG00000188820
chr6	116511669	ENSG00000178033
chr6	116529045	ENSG00000164451
chr6	116545683	ENSG00000173626
chr6	116571503	ENSG00000111832
chr6	116616480	ENSG00000111834
chr6	116668765	ENSG00000153975
chr6	116681210	ENSG00000196911
chr6	116765694	ENSG00000183807
chr6	116829035	ENSG00000173612
chr6	116877250	ENSG00000185002
chr6	117265557	ENSG00000170162
chr6	117425866	ENSG00000047936
chr6	117482673	ENSG00000164465
chr6	117602491	ENSG00000047932
chr6	117675468	ENSG00000153989
chr6	117907263	ENSG00000196376
chr6	118548297	ENSG00000198523
chr6	118651589	ENSG00000111860
chr6	118894219	ENSG00000111875
chr6	118935158	ENSG00000111877
chr6	119078663	ENSG00000111879
chr6	119349760	ENSG00000111885
chr6	121334479	ENSG00000146350
chr6	121435645	ENSG00000152661
chr6	122399660	ENSG00000025156
chr6	122471806	ENSG00000111897
chr6	122610404	ENSG00000135549
chr6	122779715	ENSG00000164434
chr6	122789257	ENSG00000172594
chr6	122996237	ENSG00000146352
chr6	123636949	ENSG00000186439
chr6	123804195	ENSG00000188580
chr6	124962041	ENSG00000146373
chr6	125153808	ENSG00000111907
chr6	125301950	ENSG00000111906
chr6	125749632	ENSG00000135547
chr6	125790986	ENSG00000111912
chr6	125956773	ENSG00000111911
chr6	125986539	ENSG00000066651
chr6	126340114	ENSG00000203760
chr6	127118670	ENSG00000146374
chr6	127266863	ENSG00000118518
chr6	127343358	ENSG00000093144
chr6	127459373	ENSG00000189367
chr6	127519191	ENSG00000214338
chr6	127577173	ENSG00000184530
chr6	127901057	ENSG00000172673
chr6	128520579	ENSG00000152894
chr6	128883142	ENSG00000196569
chr6	129710161	ENSG00000146376
chr6	129861295	ENSG00000203756
chr6	130018590	ENSG00000198945
chr6	130222950	ENSG00000164483
chr6	130366016	ENSG00000164484
chr6	131063244	ENSG00000079819
chr6	131135468	ENSG00000118507
chr6	131573225	ENSG00000118520
chr6	131628229	ENSG00000112282
chr6	131637301	ENSG00000154269
chr6	131701401	ENSG00000180658
chr6	131711017	ENSG00000236761
chr6	131808019	ENSG00000197594
