chr	tss	name
chr5	88439090	LINC02060
chr5	88684803	LINC00461
chr5	88823927	MEF2C
chr5	90290071	LINC01339
chr5	90409786	CETN3
chr5	90474768	MBLAC2
chr5	90474863	POLR3G
chr5	90529584	LYSMD3
chr5	90558799	ADGRV1
chr5	91380346	ARRDC3-AS1
chr5	91383373	ARRDC3
chr5	93583336	NR2F1
chr5	93741603	POU5F2
chr5	94111699	FAM172A
chr5	94618604	KIAA0825
chr5	94618685	SLF1
chr5	95081866	MCTP1
chr5	95391343	FAM81B
chr5	95555005	TTC37
chr5	95555120	ARSK
chr5	95620275	GPR150
chr5	95646878	RFESD
chr5	95683010	SPATA9
chr5	95731145	RHOBTB3
chr5	95822873	GLRX
chr5	95852231	LINC01554
chr5	95962071	ELL2
chr5	96433281	PCSK1
chr5	96702659	CAST
chr5	96808189	ERAP1
chr5	96875938	ERAP2
chr5	96935641	LNPEP
chr5	97142816	LIX1
chr5	97183301	RIOK2
chr5	97504695	LINC01340
chr5	98769294	RGMB
chr5	98926534	CHD1
chr5	99533989	LINC02113
chr5	100535304	FAM174A
chr5	100903285	ST8SIA4
chr5	102296549	SLCO4C1
chr5	102499016	SLCO6A1
chr5	102581367	LINC00492
chr5	102671464	LINC00491
chr5	102865822	PAM
chr5	103120138	GIN1
chr5	103120247	PPIP5K2
chr5	103258701	C5orf30
chr5	103541985	LINC02115
chr5	103562801	NUDT12
chr5	107011014	LINC01950
chr5	107670895	EFNA5
chr5	108382098	FBXL17
chr5	108728261	LINC01023
chr5	108748926	FER
chr5	109409974	PJA2
chr5	109689365	MAN2A1
chr5	109883181	LINC01848
chr5	110726749	TMEM232
chr5	110738971	SLC25A46
chr5	111071691	TSLP
chr5	111092171	WDR36
chr5	111224236	CAMK4
chr5	111512597	STARD4
chr5	111757248	NREP
chr5	112160525	EPB41L4A-AS1
chr5	112419316	EPB41L4A
chr5	112419582	EPB41L4A-AS2
chr5	112628435	LINC02200
chr5	112737858	APC
chr5	112861187	SRP19
chr5	112922334	REEP5
chr5	112976709	DCP2
chr5	113294915	MCC
chr5	113435031	TSSK1B
chr5	113513661	YTHDC2
chr5	114362318	KCNN2
chr5	114576040	LINC01957
chr5	115180546	TRIM36
chr5	115262872	PGGT1B
chr5	115296290	CCDC112
chr5	115544894	FEM1C
chr5	115602479	TICAM2
chr5	115626179	TMED7-TICAM2
chr5	115626179	TMED7
chr5	115816708	CDO1
chr5	115841605	AP3S1
chr5	115841851	ATG12
chr5	115962453	LVRN
chr5	116051465	ARL14EPL
chr5	116084975	COMMD10
chr5	116574926	SEMA6A
chr5	116762209	LINC02214
chr5	117415511	LINC00992
chr5	117730360	LINC02147
chr5	118282573	LINC02148
chr5	118562117	LINC02208
chr5	118596187	LINC02215
chr5	118988605	DTWD2
chr5	119071086	DMXL1
chr5	119268691	TNFAIP8
chr5	119452442	HSD17B4
chr5	119629558	FAM170A
chr5	120464277	PRR16
chr5	121851954	FTMT
chr5	121961960	SRFBP1
chr5	122078501	LOX
chr5	122129512	ZNF474
chr5	122312068	SNCAIP
chr5	122730560	LINC02201
chr5	122774995	SNX2
chr5	122845464	SNX24
chr5	123036730	PPIC
chr5	123089145	PRDM6
chr5	123423592	CEP120
chr5	123545416	CSNK1G3
chr5	124438520	LINC01170
chr5	124745112	ZNF608
chr5	125493260	LINC02240
chr5	126179576	LINC02039
chr5	126423176	GRAMD3
chr5	126595390	ALDH7A1
chr5	126600914	PHAX
chr5	126631721	TEX43
chr5	126776622	LMNB1
chr5	127030808	MARCH3
chr5	127073492	C5orf63
chr5	127290763	MEGF10
chr5	127517608	PRRC1
chr5	127649020	CTXN3
chr5	127703388	CCDC192
chr5	128083074	LINC01184
chr5	128083790	SLC12A2
chr5	128538042	FBN2
chr5	128965126	SLC27A6
chr5	129094748	ISOC1
chr5	129460264	ADAMTS19
chr5	129748190	KIAA1024L
chr5	129904829	CHSY3
chr5	131165348	HINT1
chr5	131170913	LYRM7
chr5	131264008	CDC42SE2
chr5	131635236	RAPGEF6
chr5	131797063	FNIP1
chr5	131945698	MEIKIN
chr5	132011662	ACSL6
chr5	132060653	IL3
chr5	132073791	CSF2
chr5	132227863	P4HA2
chr5	132257657	PDLIM4
chr5	132294451	SLC22A4
chr5	132369708	SLC22A5
chr5	132369916	LOC553103
chr5	132410772	C5orf56
chr5	132490773	IRF1
chr5	132543522	IL5
chr5	132556923	RAD50
chr5	132658172	IL13
chr5	132673985	IL4
chr5	132737578	KIF3A
chr5	132747444	CCNI2
chr5	132777375	SEPT8
chr5	132813323	SOWAHA
chr5	132826310	SHROOM1
chr5	132865361	GDF9
chr5	132866626	UQCRQ
chr5	132873665	LEAP2
chr5	132963662	AFF4
chr5	133026604	ZCCHC10
chr5	133051969	HSPA4
chr5	133612532	FSTL4
chr5	133913676	WSPAR
chr5	133968715	C5orf15
chr5	134004966	VDAC1
chr5	134115562	TCF7
chr5	134177033	SKP1
chr5	134226259	PPP2CA
chr5	134367074	CDKL3
chr5	134371175	UBE2B
chr5	134411907	CDKN2AIPNL
chr5	134506551	LINC01843
chr5	134525649	JADE2
chr5	134632843	SAR1B
chr5	134648784	SEC24A
chr5	134738479	CAMLG
chr5	134758733	DDX46
chr5	134845967	C5orf24
chr5	134873769	TXNDC15
chr5	134905119	PCBD2
chr5	134967905	CATSPER3
chr5	135034274	PITX1
chr5	135040047	C5orf66-AS1
chr5	135248177	C5orf66-AS2
chr5	135399238	H2AFY
chr5	135447348	DCANP1
chr5	135452399	TIFAB
chr5	135535949	NEUROG1
chr5	135579279	CXCL14
chr5	135653935	LINC01959
chr5	135834675	SLC25A48
chr5	135895827	IL9
chr5	135955034	LECT2
chr5	136028894	TGFBI
chr5	136132844	SMAD5
chr5	136365476	TRPC7
chr5	137499329	SPOCK1
chr5	137736090	KLHL3
chr5	137754350	HNRNPA0
chr5	137867855	MYOT
chr5	137889435	PKD2L2
chr5	138033113	FAM13B
chr5	138083891	WNT8A
chr5	138139443	NME5
chr5	138178669	BRD8
chr5	138178727	KIF20A
chr5	138213343	CDC23
chr5	138274564	GFRA3
chr5	138331877	CDC25C
chr5	138338014	FAM53C
chr5	138352595	KDM3B
chr5	138439000	REEP2
chr5	138465491	EGR1
chr5	138543300	ETF1
chr5	138575629	HSPA9
chr5	138875229	CTNNA1
chr5	138875368	LRRTM2
chr5	139198376	SIL1
chr5	139273751	SNHG4
chr5	139273751	MATR3
chr5	139341831	PAIP2
chr5	139383350	SLC23A1
chr5	139389916	MZB1
chr5	139395196	PROB1
chr5	139404087	SPATA24
chr5	139439525	DNAJC18
chr5	139482790	TMEM173
chr5	139561165	UBE2D2
chr5	139675439	CXXC5
chr5	139746223	PSD2-AS1
chr5	139795820	PSD2
chr5	140043299	NRG2
chr5	140114122	PURA
chr5	140125935	IGIP
chr5	140175067	CYSTM1
chr5	140303104	PFDN1
chr5	140346603	HBEGF
chr5	140360201	SLC4A9
chr5	140401813	ANKHD1
chr5	140401813	ANKHD1-EIF4EBP3
chr5	140547665	EIF4EBP3
chr5	140558093	SRA1
chr5	140564564	SLC35A4
chr5	140564604	APBB3
chr5	140633701	CD14
chr5	140639426	TMCO6
chr5	140647785	NDUFA2
chr5	140647798	IK
chr5	140664798	WDR55
chr5	140673586	DND1
chr5	140691425	HARS2
chr5	140691727	HARS
chr5	140700359	ZMAT2
chr5	140786135	PCDHA1
chr5	140794858	PCDHA2
chr5	140801197	PCDHA3
chr5	140807073	PCDHA4
chr5	140821775	PCDHA5
chr5	140827921	PCDHA6
chr5	140834383	PCDHA7
chr5	140841321	PCDHA8
chr5	140847771	PCDHA9
chr5	140855882	PCDHA10
chr5	140867512	PCDHA11
chr5	140875301	PCDHA12
chr5	140882268	PCDHA13
chr5	140926716	PCDHAC1
chr5	140966161	PCDHAC2
chr5	141051375	PCDHB1
chr5	141094606	PCDHB2
chr5	141100241	PCDHB3
chr5	141121749	PCDHB4
chr5	141135205	PCDHB5
chr5	141150021	PCDHB6
chr5	141172620	PCDHB7
chr5	141177789	PCDHB8
chr5	141181689	PCDHB16
chr5	141187126	PCDHB9
chr5	141192378	PCDHB10
chr5	141199774	PCDHB11
chr5	141208718	PCDHB12
chr5	141213918	PCDHB13
chr5	141222325	PCDHB14
chr5	141245348	PCDHB15
chr5	141304063	SLC25A2
chr5	141320784	TAF7
chr5	141330684	PCDHGA1
chr5	141338759	PCDHGA2
chr5	141344033	PCDHGA3
chr5	141350260	PCDHGB1
chr5	141355024	PCDHGA4
chr5	141360135	PCDHGB2
chr5	141364330	PCDHGA5
chr5	141370263	PCDHGB3
chr5	141374083	PCDHGA6
chr5	141382738	PCDHGA7
chr5	141387884	PCDHGB4
chr5	141391915	PCDHGA8
chr5	141398127	PCDHGB5
chr5	141402952	PCDHGA9
chr5	141408202	PCDHGB6
chr5	141413175	PCDHGA10
chr5	141417692	PCDHGB7
chr5	141420969	PCDHGA11
chr5	141430590	PCDHGA12
chr5	141476001	PCDHGC3
chr5	141485173	PCDHGC4
chr5	141489240	PCDHGC5
chr5	141619055	DIAPH1
chr5	141636856	HDAC3
chr5	141636949	RELL2
chr5	141651419	FCHSD1
chr5	141682233	ARAP3
chr5	141878410	PCDH1
chr5	141923819	KIAA0141
chr5	141959062	PCDH12
chr5	141968885	RNF14
chr5	142013055	GNPDA1
chr5	142108758	NDFIP1
chr5	142325055	SPRY4
chr5	142698070	FGF1
chr5	142745599	LINC01844
chr5	142770726	ARHGAP26
chr5	143403689	NR3C1
chr5	143812160	HMHB1
chr5	144170714	YIPF5
chr5	144170872	KCTD16
chr5	145835369	PRELID2
chr5	145872968	GRXCR2
chr5	145936562	SH3RF2
chr5	146104383	PLAC8L1
chr5	146182787	LARS
chr5	146203599	RBM27
chr5	146339023	POU4F3
chr5	146447309	TCERG1
chr5	146516113	GPR151
chr5	146878785	PPP2R2B
chr5	147235015	STK32A
chr5	147453697	DPYSL3
chr5	147782848	JAKMIP2
chr5	147839231	SPINK1
chr5	147878710	SCGB3A2
chr5	147906538	C5orf46
chr5	148063971	SPINK5
chr5	148168545	SPINK14
chr5	148202793	SPINK6
chr5	148268859	SPINK13
chr5	148312426	SPINK7
chr5	148335558	SPINK9
chr5	148383934	FBXO38
chr5	148637061	HTR4
chr5	148826592	ADRB2
chr5	149063174	SH3TC2
chr5	149141446	ABLIM3
chr5	149271837	AFAP1L1
chr5	149345413	GRPEL2
chr5	149358006	PCYOX1L
chr5	149379275	IL17B
chr5	149406844	CARMN
chr5	149551552	CSNK1A1
chr5	149581571	ARHGEF37
chr5	149730251	PPARGC1B
chr5	149944793	PDE6A
chr5	149960736	SLC26A2
chr5	150000605	HMGXB3
chr5	150001167	TIGD6
chr5	150113372	CSF1R
chr5	150155859	PDGFRB
chr5	150166780	CDX1
chr5	150189860	SLC6A7
chr5	150289840	CAMK2A
chr5	150302962	ARSI
chr5	150357638	TCOF1
chr5	150412936	CD74
chr5	150449756	RPS14
chr5	150485992	NDST1-AS1
chr5	150508111	NDST1
chr5	150640644	SYNPO
chr5	150660840	MYOZ3
chr5	150701107	RBM22
chr5	150759095	DCTN4
chr5	150777945	SMIM3
chr5	150846522	IRGM
chr5	150904983	ZNF300
chr5	151020411	GPX3
chr5	151081084	TNIP1
chr5	151157882	ANXA6
chr5	151224093	CCDC69
chr5	151253051	GM2A
chr5	151303773	SLC36A3
chr5	151347590	SLC36A2
chr5	151447595	SLC36A1
chr5	151568944	FAT2
chr5	151687054	SPARC
chr5	151758649	ATOX1
chr5	151771914	G3BP1
chr5	151924836	GLRA1
chr5	151958897	LINC01933
chr5	152405279	NMUR2
chr5	152972349	LINC01470
chr5	153490523	GRIA1
chr5	154038938	FAM114A2
chr5	154038958	MFAP3
chr5	154190734	GALNT10
chr5	154445956	SAP30L
chr5	154478264	HAND1
chr5	154712901	LARP1
chr5	154850685	FAXDC2
chr5	154858518	CNOT8
chr5	154938216	GEMIN5
chr5	154941072	MRPL22
chr5	155013754	KIF4B
chr5	156326756	SGCD
chr5	156850537	PPP1R2P3
chr5	156963255	TIMD4
chr5	157059119	HAVCR1
chr5	157109237	HAVCR2
chr5	157142910	MED7
chr5	157166268	FAM71B
chr5	157180895	ITK
chr5	157266079	CYFIP2
chr5	157345721	FNDC9
chr5	157460018	NIPAL4
chr5	157575823	ADAM19
chr5	157652420	SOX30
chr5	157671552	C5orf52
chr5	157731388	THG1L
chr5	157743694	LSM11
chr5	157859175	CLINT1
chr5	158409773	LINC02227
chr5	159099762	EBF1
chr5	159100482	LINC02202
chr5	159207826	RNF145
chr5	159227714	LINC01932
chr5	159263066	UBLCP1
chr5	159330473	IL12B
chr5	159466276	LINC01845
chr5	159916732	ADRA1B
chr5	160009099	TTC1
chr5	160119445	PWWP2A
chr5	160229429	FABP6
chr5	160312600	CCNJL
chr5	160370641	C1QTNF2
chr5	160400097	ZBED8
chr5	160419161	SLU7
chr5	160421909	PTTG1
chr5	160468250	MIR3142HG
chr5	160852212	ATP10B
chr5	160938626	LINC02159
chr5	161548124	GABRB2
chr5	161685651	GABRA6
chr5	161847190	GABRA1
chr5	162001196	LINC01202
chr5	162067641	GABRG2
chr5	163437570	CCNG1
chr5	163460154	NUDCD2
chr5	163460510	HMMR
chr5	163505527	MAT2B
chr5	164467402	LINC02143
chr5	166926370	LINC01947
chr5	167754935	TENM2
chr5	168292059	WWC1
chr5	168486457	RARS
chr5	168529576	FBLL1
chr5	168579609	PANK3
chr5	169301129	SLIT3
chr5	169583633	SPDL1
chr5	169637246	DOCK2
chr5	169980757	FAM196B
chr5	170105912	FOXI1
chr5	170199141	LINC01187
chr5	170232916	C5orf58
chr5	170297842	LCP2
chr5	170331392	LINC01366
chr5	170389677	KCNMB1
chr5	170504035	KCNIP1
chr5	170783718	GABRP
chr5	170861881	RANBP17
chr5	171309283	TLX3
chr5	171387703	NPM1
chr5	171419662	FGF18
chr5	171785871	SMIM23
chr5	172006873	FBXW11
chr5	172188342	STK10
chr5	172194171	EFCAB9
chr5	172283791	UBTD2
chr5	172454523	SH3PXD2B
chr5	172641265	NEURL1B
chr5	172771200	DUSP1
chr5	172834219	ERGIC1
chr5	172959423	RPL26L1
chr5	172983759	ATP6V0E1
chr5	173056351	CREBRF
chr5	173144441	BNIP1
chr5	173235312	NKX2-5
chr5	173329503	STC2
chr5	173616663	BOD1
chr5	173746209	LINC01484
chr5	173790942	LINC01485
chr5	173888327	CPEB4
chr5	173989158	C5orf47
chr5	174045603	HMP19
chr5	174336353	LINC01411
chr5	174724571	MSX2
chr5	174995731	LINC01951
chr5	175444160	DRD1
chr5	175478497	SFXN1
chr5	175681460	HRH2
chr5	175796606	CPLX2
chr5	175968315	THOC3
chr5	176063708	FAM153B
chr5	176238358	SIMC1
chr5	176361807	KIAA1191
chr5	176365467	ARL10
chr5	176388525	HIGD2A
chr5	176388927	NOP16
chr5	176416569	CLTB
chr5	176448354	FAF2
chr5	176537420	RNF44
chr5	176549341	CDHR2
chr5	176610130	GPRIN1
chr5	176630561	SNCB
chr5	176630681	EIF4E1B
chr5	176647386	TSPAN17
chr5	176743204	LINC01574
chr5	176810558	UNC5A
chr5	176899332	HK3
chr5	177006794	UIMC1
chr5	177022679	ZNF346
chr5	177086871	FGFR4
chr5	177133831	NSD1
chr5	177303744	RAB24
chr5	177303761	PRELID1
chr5	177312291	MXD3
chr5	177351884	LMAN2
chr5	177357842	RGS14
chr5	177384430	SLC34A1
chr5	177400636	PFN3
chr5	177409576	F12
chr5	177426685	GRK6
chr5	177446794	PRR7
chr5	177473693	DBN1
chr5	177497605	PDLIM7
chr5	177510426	DOK3
chr5	177517326	DDX41
chr5	177554585	FAM193B
chr5	177592147	TMED9
chr5	177600117	B4GALT7
chr5	177780504	FAM153A
chr5	177996242	PROP1
chr5	178006965	FAM153C
chr5	178113554	N4BP3
chr5	178130960	RMND5B
chr5	178153960	NHP2
chr5	178187432	GMCL1P1
chr5	178204506	HNRNPAB
chr5	178232822	PHYKPL
chr5	178590555	COL23A1
chr5	178627053	CLK4
chr5	178730702	ZNF354A
chr5	178859952	ZNF354B
chr5	178895893	ZFP2
chr5	178941190	ZNF454
chr5	178995123	GRM6
chr5	179023774	ZNF879
chr5	179060414	ZNF354C
chr5	179345430	ADAMTS2
chr5	179559691	RUFY1
chr5	179623721	HNRNPH1
chr5	179645046	C5orf60
chr5	179680974	CBY3
chr5	179698928	CANX
chr5	179732849	MAML1
chr5	179793984	LTC4S
chr5	179806952	MGAT4B
chr5	179820841	SQSTM1
chr5	179858840	MRNIP
chr5	179907856	TBC1D9B
chr5	180072118	RNF130
chr5	180209130	RASGEF1C
chr5	180292071	MAPK9
chr5	180353387	GFPT2
chr5	180494398	CNOT6
chr5	180591487	SCGB3A1
chr5	180649624	FLT4
chr5	180740058	OR2Y1
chr5	180803902	MGAT1
chr5	180830956	LINC00847
chr5	180831618	HEIH
chr5	180861286	ZFP62
chr5	180899076	BTNL8
chr5	180988844	BTNL3
chr5	181040224	BTNL9
chr5	181125304	OR2V1
chr5	181154942	OR2V2
chr5	181191908	LINC01962
chr5	181204340	TRIM7
chr5	181223262	TRIM41
chr5	181243906	RACK1
chr5	181246540	CTC-338M12.4
chr5	181261118	TRIM52
chr5	181261211	TRIM52-AS1
chr6	292056	DUSP22
chr6	391738	IRF4
chr6	656964	HUS1B
chr6	693141	EXOC2
chr6	1312439	FOXQ1
chr6	1389833	FOXF2
chr6	1605530	FOXCUT
chr6	1610445	FOXC1
chr6	2245634	GMDS
chr6	2245752	GMDS-AS1
chr6	2634603	LINC01600
chr6	2750966	MYLK4
chr6	2765431	WRNIP1
chr6	2842049	SERPINB1
chr6	2876510	SERPINB9P1
chr6	2903312	SERPINB9
chr6	2972165	SERPINB6
chr6	2987966	LINC01011
chr6	2999815	NQO2
chr6	3063887	RIPK1
chr6	3118375	BPHL
chr6	3157549	TUBB2A
chr6	3227734	TUBB2B
chr6	3258927	PSMG4
chr6	3445013	SLC22A23
chr6	3752012	PXDC1
chr6	3849365	FAM50B
chr6	4021334	PRPF4B
chr6	4079205	C6orf201
chr6	4079223	FAM217A
chr6	4135597	ECI2
chr6	4610564	KU-MEL-3
chr6	4776445	CDYL
chr6	5003815	LYRM4-AS1
chr6	5004063	RPP40
chr6	5085485	PPP1R3G
chr6	5260950	LYRM4
chr6	5261325	FARS2
chr6	6007400	NRN1
chr6	6320691	F13A1
chr6	6588700	LY86
chr6	7107852	RREB1
chr6	7313314	SSR1
chr6	7389709	CAGE1
chr6	7389828	RIOK1
chr6	7541574	DSP
chr6	7590198	SNRNP48
chr6	7726098	BMP6
chr6	7910814	TXNDC5
chr6	8064414	BLOC1S5-TXNDC5
chr6	8064414	BLOC1S5
chr6	8102595	EEF1E1-BLOC1S5
chr6	8102595	EEF1E1
chr6	8435567	SLC35B3
chr6	10415237	TFAP2A
chr6	10434328	MIR5689HG
chr6	10434822	LINC00518
chr6	10555715	GCNT2
chr6	10694606	C6orf52
chr6	10694954	PAK1IP1
chr6	10722914	TMEM14C
chr6	10747758	TMEM14B
chr6	10830877	MAK
chr6	10881865	GCM2
chr6	10886830	SYCP2L
chr6	11044391	ELOVL2
chr6	11094032	SMIM13
chr6	11111838	ERVFRD-1
chr6	11232682	NEDD9
chr6	11538226	TMEM170B
chr6	11779047	ADTRP
chr6	12012490	HIVEP1
chr6	12290295	EDN1
chr6	12716655	PHACTR1
chr6	13328583	TBC1D7
chr6	13487637	GFOD1
chr6	13574528	SIRT5
chr6	13615326	NOL7
chr6	13711564	RANBP9
chr6	13814560	MCUR1
chr6	13924866	RNF182
chr6	14117633	CD83
chr6	14285454	LINC01108
chr6	15245974	JARID2
chr6	15663058	DTNBP1
chr6	16129085	MYLIP
chr6	16238579	GMPR
chr6	16761490	ATXN1
chr6	17102257	STMND1
chr6	17282700	RBM24
chr6	17393504	CAP2
chr6	17600286	FAM8A1
chr6	17706834	NUP153
chr6	17987623	KIF13A
chr6	18122620	NHLRC1
chr6	18155169	TPMT
chr6	18155387	KDM1B
chr6	18264568	DEK
chr6	18387349	RNF144B
chr6	19837369	ID4
chr6	20212464	MBOAT1
chr6	20401905	E2F3
chr6	20534456	CDKAL1
chr6	21511892	LINC00581
chr6	21593740	SOX4
chr6	21666443	CASC15
chr6	22147193	NBAT1
chr6	22297501	PRL
chr6	22569448	HDGFL1
chr6	24126185	NRSN1
chr6	24356902	KAAG1
chr6	24358052	DCDC2
chr6	24402907	MRS2
chr6	24489622	GPLD1
chr6	24494968	ALDH5A1
chr6	24646155	KIAA0319
chr6	24666887	TDP2
chr6	24667034	ACOT13
chr6	24719175	C6orf62
chr6	24774930	GMNN
chr6	24798896	C6orf229
chr6	24911170	RIPOR2
chr6	25279427	CARMIL1
chr6	25652200	SCGN
chr6	25726562	HIST1H2AA
chr6	25726908	HIST1H2BA
chr6	25754698	SLC17A4
chr6	25832059	SLC17A1
chr6	25874243	SLC17A3
chr6	25925879	SLC17A2
chr6	25962688	TRIM38
chr6	26017812	HIST1H1A
chr6	26020489	HIST1H3A
chr6	26021678	HIST1H4A
chr6	26027252	HIST1H4B
chr6	26032060	HIST1H3B
chr6	26033568	HIST1H2AB
chr6	26043657	HIST1H2BB
chr6	26045410	HIST1H3C
chr6	26056471	HIST1H1C
chr6	26087280	HFE
chr6	26103947	HIST1H4C
chr6	26108136	HIST1H1T
chr6	26123904	HIST1H2BC
chr6	26124144	HIST1H2AC
chr6	26156330	HIST1H1E
chr6	26158120	HIST1H2BD
chr6	26183795	HIST1H2BE
chr6	26189076	HIST1H4D
chr6	26199293	HIST1H3D
chr6	26199293	HIST1H2AD
chr6	26199558	HIST1H2BF
chr6	26204644	HIST1H4E
chr6	26216644	HIST1H2BG
chr6	26216919	HIST1H2AE
chr6	26225154	HIST1H3E
chr6	26234988	HIST1H1D
chr6	26240425	HIST1H4F
chr6	26246977	HIST1H4G
chr6	26250607	HIST1H3F
chr6	26251650	HIST1H2BH
chr6	26271384	HIST1H3G
chr6	26272975	HIST1H2BI
chr6	26285499	HIST1H4H
chr6	26365158	BTN3A2
chr6	26383100	BTN2A2
chr6	26402236	BTN3A1
chr6	26440471	BTN3A3
chr6	26457903	BTN2A1
chr6	26501266	BTN1A1
chr6	26521705	HCG11
chr6	26538343	HMGN4
chr6	26596942	ABT1
chr6	26659752	ZNF322
chr6	26956992	LINC00240
chr6	27132796	HIST1H2BJ
chr6	27133037	HIST1H2AG
chr6	27139308	HIST1H4I
chr6	27146858	HIST1H2BK
chr6	27147081	HIST1H2AH
chr6	27247722	PRSS16
chr6	27312232	POM121L2
chr6	27388717	ZNF391
chr6	27473118	ZNF184
chr6	27694034	LINC01012
chr6	27807931	HIST1H2BL
chr6	27808198	HIST1H2AI
chr6	27810063	HIST1H3H
chr6	27814740	HIST1H2AJ
chr6	27815043	HIST1H2BM
chr6	27824124	HIST1H4J
chr6	27831527	HIST1H4K
chr6	27838339	HIST1H2AK
chr6	27838661	HIST1H2BN
chr6	27865328	HIST1H2AL
chr6	27867581	HIST1H1B
chr6	27872321	HIST1H3I
chr6	27873511	HIST1H4L
chr6	27890792	HIST1H3J
chr6	27893185	HIST1H2AM
chr6	27893424	HIST1H2BO
chr6	27912396	OR2B2
chr6	27957240	OR2B6
chr6	28080703	ZNF165
chr6	28124555	ZSCAN16
chr6	28141909	ZKSCAN8
chr6	28225250	ZSCAN9
chr6	28252296	ZKSCAN4
chr6	28259296	NKAPL
chr6	28267009	ZSCAN26
chr6	28281536	PGBD1
chr6	28336375	ZSCAN31
chr6	28349913	ZKSCAN3
chr6	28399767	ZSCAN12
chr6	28443502	ZSCAN23
chr6	28515793	GPX6
chr6	28526011	GPX5
chr6	28587335	ZBED9
chr6	28654475	LINC00533
chr6	28863677	LINC01623
chr6	28923991	TRIM27
chr6	28943783	LINC01556
chr6	29004065	ZNF311
chr6	29045175	OR2W1
chr6	29087313	OR2B3
chr6	29100842	OR2J1
chr6	29111809	OR2J3
chr6	29173533	OR2J2
chr6	29306689	OR14J1
chr6	29356277	OR5V1
chr6	29375291	OR12D3
chr6	29396638	OR12D2
chr6	29427732	OR11A1
chr6	29439938	OR10C1
chr6	29457154	OR2H1
chr6	29487956	MAS1L
chr6	29529405	LINC01015
chr6	29559925	UBD
chr6	29587905	OR2H2
chr6	29633135	GABBR1
chr6	29656980	MOG
chr6	29677154	ZFP57
chr6	29723339	HLA-F
chr6	29749049	HLA-F-AS1
chr6	29826978	HLA-G
chr6	29873783	HCP5B
chr6	29942469	HLA-A
chr6	29975114	HCG9
chr6	30061239	ZNRD1
chr6	30067154	PPP1R11
chr6	30075851	RNF39
chr6	30113106	TRIM31
chr6	30136732	TRIM40
chr6	30160934	TRIM10
chr6	30163205	TRIM15
chr6	30213494	TRIM26
chr6	30326134	HCG17
chr6	30326843	TRIM39
chr6	30329310	TRIM39-RPP21
chr6	30345128	RPP21
chr6	30489405	HLA-E
chr6	30556708	PRR3
chr6	30557594	GNL1
chr6	30571392	ABCF1
chr6	30617307	PPP1R10
chr6	30617708	MRPS18B
chr6	30626841	ATAT1
chr6	30647038	C6orf136
chr6	30673053	DHX16
chr6	30687895	PPP1R18
chr6	30691129	NRM
chr6	30717681	MDC1
chr6	30720200	TUBB
chr6	30742851	FLOT1
chr6	30744550	IER3
chr6	30766824	HCG20
chr6	30830659	LINC00243
chr6	30888687	DDR1
chr6	30908199	GTF2H4
chr6	30914207	VARS2
chr6	30932175	SFTA2
chr6	30940999	DPCR1
chr6	30983707	MUC21
chr6	31005951	MUC22
chr6	31053449	HCG22
chr6	31112555	C6orf15
chr6	31114830	PSORS1C1
chr6	31120475	CDSN
chr6	31139350	PSORS1C2
chr6	31157789	CCHCR1
chr6	31158525	TCF19
chr6	31167170	POU5F1
chr6	31197759	HCG27
chr6	31272136	HLA-C
chr6	31357245	HLA-B
chr6	31399783	MICA
chr6	31441666	LINC01149
chr6	31463179	HCP5
chr6	31498049	MICB
chr6	31528961	MCCD1
chr6	31542475	DDX39B
chr6	31546848	ATP6V1G2-DDX39B
chr6	31546848	ATP6V1G2
chr6	31547575	NFKBIL1
chr6	31572293	LTA
chr6	31575566	TNF
chr6	31582425	LTB
chr6	31586178	LST1
chr6	31592985	NCR3
chr6	31615208	AIF1
chr6	31620672	PRRC2A
chr6	31652409	APOM
chr6	31652700	BAG6
chr6	31660772	C6orf47
chr6	31665862	GPANK1
chr6	31665879	CSNK2B
chr6	31670950	LY6G5B
chr6	31680373	LY6G5C
chr6	31703360	ABHD16A
chr6	31706906	LY6G6F
chr6	31714065	LY6G6E
chr6	31715355	LY6G6D
chr6	31721734	LY6G6C
chr6	31723343	MPIG6B
chr6	31730265	DDAH2
chr6	31736564	CLIC1
chr6	31739947	MSH5
chr6	31739947	MSH5-SAPCD1
chr6	31762995	SAPCD1
chr6	31777331	VWA7
chr6	31795935	VARS
chr6	31806984	LSM2
chr6	31815058	HSPA1L
chr6	31815513	HSPA1A
chr6	31827734	HSPA1B
chr6	31834914	C6orf48
chr6	31862932	NEU1
chr6	31879046	SLC44A4
chr6	31897707	EHMT2
chr6	31901992	ZBTB12
chr6	31927476	C2
chr6	31945943	CFB
chr6	31958803	SKIV2L
chr6	31959087	NELFE
chr6	31972255	DXO
chr6	31982056	C4A
chr6	32005581	CYP21A2
chr6	32014794	C4B
chr6	32109374	TNXB
chr6	32128240	ATF6B
chr6	32130290	FKBPL
chr6	32151943	PRRT1
chr6	32153998	PPT2
chr6	32153998	PPT2-EGFL8
chr6	32164604	EGFL8
chr6	32176139	AGPAT1
chr6	32178384	RNF5
chr6	32184322	AGER
chr6	32190186	PBX2
chr6	32195523	GPSM3
chr6	32224067	NOTCH4
chr6	32371912	C6orf10
chr6	32407130	BTNL2
chr6	32439841	HLA-DRA
chr6	32530229	HLA-DRB5
